Date (DDMMYYYY),Date,Month,Year,DoW,Week Number,WeekYear,WeekDayNo,Financial Month,Financial Month No,Pre 2020 Menu Change Period,Post 2020 Menu Change Period,Calendar Year,Week Ending,Date&DoW,Date (DDMMYYYY),Post Apr '22 Pricing Change,Post Apr '22 Pricing Change (equiv. for 2019),Post July '22 Pricing Change,,
08/08/2018,8,8,2018,Wednesday,32,322018,3,August,8,,,2018,12/08/2018,"08/08, Wed",04/08,No,No,No,,
09/08/2018,9,8,2018,Thursday,32,322018,4,August,8,,,2018,12/08/2018,"09/08, Thu",05/08,No,No,No,,
10/08/2018,10,8,2018,Friday,32,322018,5,August,8,,,2018,12/08/2018,"10/08, Fri",06/08,No,No,No,,
11/08/2018,11,8,2018,Saturday,32,322018,6,August,8,,,2018,12/08/2018,"11/08, Sat",07/08,No,No,No,,
12/08/2018,12,8,2018,Sunday,32,322018,7,August,8,,,2018,12/08/2018,"12/08, Sun",08/08,No,No,No,,
13/08/2018,13,8,2018,Monday,33,332018,1,August,8,,,2018,19/08/2018,"13/08, Mon",09/08,No,No,No,,
14/08/2018,14,8,2018,Tuesday,33,332018,2,August,8,,,2018,19/08/2018,"14/08, Tue",10/08,No,No,No,,
15/08/2018,15,8,2018,Wednesday,33,332018,3,August,8,,,2018,19/08/2018,"15/08, Wed",11/08,No,No,No,,
16/08/2018,16,8,2018,Thursday,33,332018,4,August,8,,,2018,19/08/2018,"16/08, Thu",12/08,No,No,No,,
17/08/2018,17,8,2018,Friday,33,332018,5,August,8,,,2018,19/08/2018,"17/08, Fri",13/08,No,No,No,,
18/08/2018,18,8,2018,Saturday,33,332018,6,August,8,,,2018,19/08/2018,"18/08, Sat",14/08,No,No,No,,
19/08/2018,19,8,2018,Sunday,33,332018,7,August,8,,,2018,19/08/2018,"19/08, Sun",15/08,No,No,No,,
20/08/2018,20,8,2018,Monday,34,342018,1,August,8,,,2018,26/08/2018,"20/08, Mon",16/08,No,No,No,,
21/08/2018,21,8,2018,Tuesday,34,342018,2,August,8,,,2018,26/08/2018,"21/08, Tue",17/08,No,No,No,,
22/08/2018,22,8,2018,Wednesday,34,342018,3,August,8,,,2018,26/08/2018,"22/08, Wed",18/08,No,No,No,,
23/08/2018,23,8,2018,Thursday,34,342018,4,August,8,,,2018,26/08/2018,"23/08, Thu",19/08,No,No,No,,
24/08/2018,24,8,2018,Friday,34,342018,5,August,8,,,2018,26/08/2018,"24/08, Fri",20/08,No,No,No,,
25/08/2018,25,8,2018,Saturday,34,342018,6,August,8,,,2018,26/08/2018,"25/08, Sat",21/08,No,No,No,,
26/08/2018,26,8,2018,Sunday,34,342018,7,August,8,,,2018,26/08/2018,"26/08, Sun",22/08,No,No,No,,
27/08/2018,27,8,2018,Monday,35,352018,1,September,9,,,2018,02/09/2018,"27/08, Mon",23/08,No,No,No,,
28/08/2018,28,8,2018,Tuesday,35,352018,2,September,9,,,2018,02/09/2018,"28/08, Tue",24/08,No,No,No,,
29/08/2018,29,8,2018,Wednesday,35,352018,3,September,9,,,2018,02/09/2018,"29/08, Wed",25/08,No,No,No,,
30/08/2018,30,8,2018,Thursday,35,352018,4,September,9,,,2018,02/09/2018,"30/08, Thu",26/08,No,No,No,,
31/08/2018,31,8,2018,Friday,35,352018,5,September,9,,,2018,02/09/2018,"31/08, Fri",27/08,No,No,No,,
01/09/2018,1,9,2018,Saturday,35,352018,6,September,9,,,2018,02/09/2018,"01/09, Sat",28/08,No,No,No,,
02/09/2018,2,9,2018,Sunday,35,352018,7,September,9,,,2018,02/09/2018,"02/09, Sun",29/08,No,No,No,,
03/09/2018,3,9,2018,Monday,36,362018,1,September,9,,,2018,09/09/2018,"03/09, Mon",30/08,No,No,No,,
04/09/2018,4,9,2018,Tuesday,36,362018,2,September,9,,,2018,09/09/2018,"04/09, Tue",31/08,No,No,No,,
05/09/2018,5,9,2018,Wednesday,36,362018,3,September,9,,,2018,09/09/2018,"05/09, Wed",01/09,No,No,No,,
06/09/2018,6,9,2018,Thursday,36,362018,4,September,9,,,2018,09/09/2018,"06/09, Thu",02/09,No,No,No,,
07/09/2018,7,9,2018,Friday,36,362018,5,September,9,,,2018,09/09/2018,"07/09, Fri",03/09,No,No,No,,
08/09/2018,8,9,2018,Saturday,36,362018,6,September,9,,,2018,09/09/2018,"08/09, Sat",04/09,No,No,No,,
09/09/2018,9,9,2018,Sunday,36,362018,7,September,9,,,2018,09/09/2018,"09/09, Sun",05/09,No,No,No,,
10/09/2018,10,9,2018,Monday,37,372018,1,September,9,,,2018,16/09/2018,"10/09, Mon",06/09,No,No,No,,
11/09/2018,11,9,2018,Tuesday,37,372018,2,September,9,,,2018,16/09/2018,"11/09, Tue",07/09,No,No,No,,
12/09/2018,12,9,2018,Wednesday,37,372018,3,September,9,,,2018,16/09/2018,"12/09, Wed",08/09,No,No,No,,
13/09/2018,13,9,2018,Thursday,37,372018,4,September,9,,,2018,16/09/2018,"13/09, Thu",09/09,No,No,No,,
14/09/2018,14,9,2018,Friday,37,372018,5,September,9,,,2018,16/09/2018,"14/09, Fri",10/09,No,No,No,,
15/09/2018,15,9,2018,Saturday,37,372018,6,September,9,,,2018,16/09/2018,"15/09, Sat",11/09,No,No,No,,
16/09/2018,16,9,2018,Sunday,37,372018,7,September,9,,,2018,16/09/2018,"16/09, Sun",12/09,No,No,No,,
17/09/2018,17,9,2018,Monday,38,382018,1,September,9,,,2018,23/09/2018,"17/09, Mon",13/09,No,No,No,,
18/09/2018,18,9,2018,Tuesday,38,382018,2,September,9,,,2018,23/09/2018,"18/09, Tue",14/09,No,No,No,,
19/09/2018,19,9,2018,Wednesday,38,382018,3,September,9,,,2018,23/09/2018,"19/09, Wed",15/09,No,No,No,,
20/09/2018,20,9,2018,Thursday,38,382018,4,September,9,,,2018,23/09/2018,"20/09, Thu",16/09,No,No,No,,
21/09/2018,21,9,2018,Friday,38,382018,5,September,9,,,2018,23/09/2018,"21/09, Fri",17/09,No,No,No,,
22/09/2018,22,9,2018,Saturday,38,382018,6,September,9,,,2018,23/09/2018,"22/09, Sat",18/09,No,No,No,,
23/09/2018,23,9,2018,Sunday,38,382018,7,September,9,,,2018,23/09/2018,"23/09, Sun",19/09,No,No,No,,
24/09/2018,24,9,2018,Monday,39,392018,1,September,9,,,2018,30/09/2018,"24/09, Mon",20/09,No,No,No,,
25/09/2018,25,9,2018,Tuesday,39,392018,2,September,9,,,2018,30/09/2018,"25/09, Tue",21/09,No,No,No,,
26/09/2018,26,9,2018,Wednesday,39,392018,3,September,9,,,2018,30/09/2018,"26/09, Wed",22/09,No,No,No,,
27/09/2018,27,9,2018,Thursday,39,392018,4,September,9,,,2018,30/09/2018,"27/09, Thu",23/09,No,No,No,,
28/09/2018,28,9,2018,Friday,39,392018,5,September,9,,,2018,30/09/2018,"28/09, Fri",24/09,No,No,No,,
29/09/2018,29,9,2018,Saturday,39,392018,6,September,9,,,2018,30/09/2018,"29/09, Sat",25/09,No,No,No,,
30/09/2018,30,9,2018,Sunday,39,392018,7,September,9,,,2018,30/09/2018,"30/09, Sun",26/09,No,No,No,,
01/10/2018,1,10,2018,Monday,40,402018,1,October,10,,,2018,07/10/2018,"01/10, Mon",27/09,No,No,No,,
02/10/2018,2,10,2018,Tuesday,40,402018,2,October,10,,,2018,07/10/2018,"02/10, Tue",28/09,No,No,No,,
03/10/2018,3,10,2018,Wednesday,40,402018,3,October,10,,,2018,07/10/2018,"03/10, Wed",29/09,No,No,No,,
04/10/2018,4,10,2018,Thursday,40,402018,4,October,10,,,2018,07/10/2018,"04/10, Thu",30/09,No,No,No,,
05/10/2018,5,10,2018,Friday,40,402018,5,October,10,,,2018,07/10/2018,"05/10, Fri",01/10,No,No,No,,
06/10/2018,6,10,2018,Saturday,40,402018,6,October,10,,,2018,07/10/2018,"06/10, Sat",02/10,No,No,No,,
07/10/2018,7,10,2018,Sunday,40,402018,7,October,10,,,2018,07/10/2018,"07/10, Sun",03/10,No,No,No,,
08/10/2018,8,10,2018,Monday,41,412018,1,October,10,,,2018,14/10/2018,"08/10, Mon",04/10,No,No,No,,
09/10/2018,9,10,2018,Tuesday,41,412018,2,October,10,,,2018,14/10/2018,"09/10, Tue",05/10,No,No,No,,
10/10/2018,10,10,2018,Wednesday,41,412018,3,October,10,,,2018,14/10/2018,"10/10, Wed",06/10,No,No,No,,
11/10/2018,11,10,2018,Thursday,41,412018,4,October,10,,,2018,14/10/2018,"11/10, Thu",07/10,No,No,No,,
12/10/2018,12,10,2018,Friday,41,412018,5,October,10,,,2018,14/10/2018,"12/10, Fri",08/10,No,No,No,,
13/10/2018,13,10,2018,Saturday,41,412018,6,October,10,,,2018,14/10/2018,"13/10, Sat",09/10,No,No,No,,
14/10/2018,14,10,2018,Sunday,41,412018,7,October,10,,,2018,14/10/2018,"14/10, Sun",10/10,No,No,No,,
15/10/2018,15,10,2018,Monday,42,422018,1,October,10,,,2018,21/10/2018,"15/10, Mon",11/10,No,No,No,,
16/10/2018,16,10,2018,Tuesday,42,422018,2,October,10,,,2018,21/10/2018,"16/10, Tue",12/10,No,No,No,,
17/10/2018,17,10,2018,Wednesday,42,422018,3,October,10,,,2018,21/10/2018,"17/10, Wed",13/10,No,No,No,,
18/10/2018,18,10,2018,Thursday,42,422018,4,October,10,,,2018,21/10/2018,"18/10, Thu",14/10,No,No,No,,
19/10/2018,19,10,2018,Friday,42,422018,5,October,10,,,2018,21/10/2018,"19/10, Fri",15/10,No,No,No,,
20/10/2018,20,10,2018,Saturday,42,422018,6,October,10,,,2018,21/10/2018,"20/10, Sat",16/10,No,No,No,,
21/10/2018,21,10,2018,Sunday,42,422018,7,October,10,,,2018,21/10/2018,"21/10, Sun",17/10,No,No,No,,
22/10/2018,22,10,2018,Monday,43,432018,1,October,10,,,2018,28/10/2018,"22/10, Mon",18/10,No,No,No,,
23/10/2018,23,10,2018,Tuesday,43,432018,2,October,10,,,2018,28/10/2018,"23/10, Tue",19/10,No,No,No,,
24/10/2018,24,10,2018,Wednesday,43,432018,3,October,10,,,2018,28/10/2018,"24/10, Wed",20/10,No,No,No,,
25/10/2018,25,10,2018,Thursday,43,432018,4,October,10,,,2018,28/10/2018,"25/10, Thu",21/10,No,No,No,,
26/10/2018,26,10,2018,Friday,43,432018,5,October,10,,,2018,28/10/2018,"26/10, Fri",22/10,No,No,No,,
27/10/2018,27,10,2018,Saturday,43,432018,6,October,10,,,2018,28/10/2018,"27/10, Sat",23/10,No,No,No,,
28/10/2018,28,10,2018,Sunday,43,432018,7,October,10,,,2018,28/10/2018,"28/10, Sun",24/10,No,No,No,,
29/10/2018,29,10,2018,Monday,44,442018,1,November,11,,,2018,04/11/2018,"29/10, Mon",25/10,No,No,No,,
30/10/2018,30,10,2018,Tuesday,44,442018,2,November,11,,,2018,04/11/2018,"30/10, Tue",26/10,No,No,No,,
31/10/2018,31,10,2018,Wednesday,44,442018,3,November,11,,,2018,04/11/2018,"31/10, Wed",27/10,No,No,No,,
01/11/2018,1,11,2018,Thursday,44,442018,4,November,11,,,2018,04/11/2018,"01/11, Thu",28/10,No,No,No,,
02/11/2018,2,11,2018,Friday,44,442018,5,November,11,,,2018,04/11/2018,"02/11, Fri",29/10,No,No,No,,
03/11/2018,3,11,2018,Saturday,44,442018,6,November,11,,,2018,04/11/2018,"03/11, Sat",30/10,No,No,No,,
04/11/2018,4,11,2018,Sunday,44,442018,7,November,11,,,2018,04/11/2018,"04/11, Sun",31/10,No,No,No,,
05/11/2018,5,11,2018,Monday,45,452018,1,November,11,,,2018,11/11/2018,"05/11, Mon",01/11,No,No,No,,
06/11/2018,6,11,2018,Tuesday,45,452018,2,November,11,,,2018,11/11/2018,"06/11, Tue",02/11,No,No,No,,
07/11/2018,7,11,2018,Wednesday,45,452018,3,November,11,,,2018,11/11/2018,"07/11, Wed",03/11,No,No,No,,
08/11/2018,8,11,2018,Thursday,45,452018,4,November,11,,,2018,11/11/2018,"08/11, Thu",04/11,No,No,No,,
09/11/2018,9,11,2018,Friday,45,452018,5,November,11,,,2018,11/11/2018,"09/11, Fri",05/11,No,No,No,,
10/11/2018,10,11,2018,Saturday,45,452018,6,November,11,,,2018,11/11/2018,"10/11, Sat",06/11,No,No,No,,
11/11/2018,11,11,2018,Sunday,45,452018,7,November,11,,,2018,11/11/2018,"11/11, Sun",07/11,No,No,No,,
12/11/2018,12,11,2018,Monday,46,462018,1,November,11,,,2018,18/11/2018,"12/11, Mon",08/11,No,No,No,,
13/11/2018,13,11,2018,Tuesday,46,462018,2,November,11,,,2018,18/11/2018,"13/11, Tue",09/11,No,No,No,,
14/11/2018,14,11,2018,Wednesday,46,462018,3,November,11,,,2018,18/11/2018,"14/11, Wed",10/11,No,No,No,,
15/11/2018,15,11,2018,Thursday,46,462018,4,November,11,,,2018,18/11/2018,"15/11, Thu",11/11,No,No,No,,
16/11/2018,16,11,2018,Friday,46,462018,5,November,11,,,2018,18/11/2018,"16/11, Fri",12/11,No,No,No,,
17/11/2018,17,11,2018,Saturday,46,462018,6,November,11,,,2018,18/11/2018,"17/11, Sat",13/11,No,No,No,,
18/11/2018,18,11,2018,Sunday,46,462018,7,November,11,,,2018,18/11/2018,"18/11, Sun",14/11,No,No,No,,
19/11/2018,19,11,2018,Monday,47,472018,1,November,11,,,2018,25/11/2018,"19/11, Mon",15/11,No,No,No,,
20/11/2018,20,11,2018,Tuesday,47,472018,2,November,11,,,2018,25/11/2018,"20/11, Tue",16/11,No,No,No,,
21/11/2018,21,11,2018,Wednesday,47,472018,3,November,11,,,2018,25/11/2018,"21/11, Wed",17/11,No,No,No,,
22/11/2018,22,11,2018,Thursday,47,472018,4,November,11,,,2018,25/11/2018,"22/11, Thu",18/11,No,No,No,,
23/11/2018,23,11,2018,Friday,47,472018,5,November,11,,,2018,25/11/2018,"23/11, Fri",19/11,No,No,No,,
24/11/2018,24,11,2018,Saturday,47,472018,6,November,11,,,2018,25/11/2018,"24/11, Sat",20/11,No,No,No,,
25/11/2018,25,11,2018,Sunday,47,472018,7,November,11,,,2018,25/11/2018,"25/11, Sun",21/11,No,No,No,,
26/11/2018,26,11,2018,Monday,48,482018,1,December,12,,,2018,02/12/2018,"26/11, Mon",22/11,No,No,No,,
27/11/2018,27,11,2018,Tuesday,48,482018,2,December,12,,,2018,02/12/2018,"27/11, Tue",23/11,No,No,No,,
28/11/2018,28,11,2018,Wednesday,48,482018,3,December,12,,,2018,02/12/2018,"28/11, Wed",24/11,No,No,No,,
29/11/2018,29,11,2018,Thursday,48,482018,4,December,12,,,2018,02/12/2018,"29/11, Thu",25/11,No,No,No,,
30/11/2018,30,11,2018,Friday,48,482018,5,December,12,,,2018,02/12/2018,"30/11, Fri",26/11,No,No,No,,
01/12/2018,1,12,2018,Saturday,48,482018,6,December,12,,,2018,02/12/2018,"01/12, Sat",27/11,No,No,No,,
02/12/2018,2,12,2018,Sunday,48,482018,7,December,12,,,2018,02/12/2018,"02/12, Sun",28/11,No,No,No,,
03/12/2018,3,12,2018,Monday,49,492018,1,December,12,,,2018,09/12/2018,"03/12, Mon",29/11,No,No,No,,
04/12/2018,4,12,2018,Tuesday,49,492018,2,December,12,,,2018,09/12/2018,"04/12, Tue",30/11,No,No,No,,
05/12/2018,5,12,2018,Wednesday,49,492018,3,December,12,,,2018,09/12/2018,"05/12, Wed",01/12,No,No,No,,
06/12/2018,6,12,2018,Thursday,49,492018,4,December,12,,,2018,09/12/2018,"06/12, Thu",02/12,No,No,No,,
07/12/2018,7,12,2018,Friday,49,492018,5,December,12,,,2018,09/12/2018,"07/12, Fri",03/12,No,No,No,,
08/12/2018,8,12,2018,Saturday,49,492018,6,December,12,,,2018,09/12/2018,"08/12, Sat",04/12,No,No,No,,
09/12/2018,9,12,2018,Sunday,49,492018,7,December,12,,,2018,09/12/2018,"09/12, Sun",05/12,No,No,No,,
10/12/2018,10,12,2018,Monday,50,502018,1,December,12,,,2018,16/12/2018,"10/12, Mon",06/12,No,No,No,,
11/12/2018,11,12,2018,Tuesday,50,502018,2,December,12,,,2018,16/12/2018,"11/12, Tue",07/12,No,No,No,,
12/12/2018,12,12,2018,Wednesday,50,502018,3,December,12,,,2018,16/12/2018,"12/12, Wed",08/12,No,No,No,,
13/12/2018,13,12,2018,Thursday,50,502018,4,December,12,,,2018,16/12/2018,"13/12, Thu",09/12,No,No,No,,
14/12/2018,14,12,2018,Friday,50,502018,5,December,12,,,2018,16/12/2018,"14/12, Fri",10/12,No,No,No,,
15/12/2018,15,12,2018,Saturday,50,502018,6,December,12,,,2018,16/12/2018,"15/12, Sat",11/12,No,No,No,,
16/12/2018,16,12,2018,Sunday,50,502018,7,December,12,,,2018,16/12/2018,"16/12, Sun",12/12,No,No,No,,
17/12/2018,17,12,2018,Monday,51,512018,1,December,12,,,2018,23/12/2018,"17/12, Mon",13/12,No,No,No,,
18/12/2018,18,12,2018,Tuesday,51,512018,2,December,12,,,2018,23/12/2018,"18/12, Tue",14/12,No,No,No,,
19/12/2018,19,12,2018,Wednesday,51,512018,3,December,12,,,2018,23/12/2018,"19/12, Wed",15/12,No,No,No,,
20/12/2018,20,12,2018,Thursday,51,512018,4,December,12,,,2018,23/12/2018,"20/12, Thu",16/12,No,No,No,,
21/12/2018,21,12,2018,Friday,51,512018,5,December,12,,,2018,23/12/2018,"21/12, Fri",17/12,No,No,No,,
22/12/2018,22,12,2018,Saturday,51,512018,6,December,12,,,2018,23/12/2018,"22/12, Sat",18/12,No,No,No,,
23/12/2018,23,12,2018,Sunday,51,512018,7,December,12,,,2018,23/12/2018,"23/12, Sun",19/12,No,No,No,,
24/12/2018,24,12,2018,Monday,52,522018,1,December,12,,,2018,30/12/2018,"24/12, Mon",20/12,No,No,No,,
25/12/2018,25,12,2018,Tuesday,52,522018,2,December,12,,,2018,30/12/2018,"25/12, Tue",21/12,No,No,No,,
26/12/2018,26,12,2018,Wednesday,52,522018,3,December,12,,,2018,30/12/2018,"26/12, Wed",22/12,No,No,No,,
27/12/2018,27,12,2018,Thursday,52,522018,4,December,12,,,2018,30/12/2018,"27/12, Thu",23/12,No,No,No,,
28/12/2018,28,12,2018,Friday,52,522018,5,December,12,,,2018,30/12/2018,"28/12, Fri",24/12,No,No,No,,
29/12/2018,29,12,2018,Saturday,52,522018,6,December,12,,,2018,30/12/2018,"29/12, Sat",25/12,No,No,No,,
30/12/2018,30,12,2018,Sunday,52,522018,7,December,12,,,2018,30/12/2018,"30/12, Sun",26/12,No,No,No,,
31/12/2018,31,12,2019,Monday,1,12019,1,January,1,,,2018,06/01/2019,"31/12, Mon",27/12,No,No,No,,
01/01/2019,1,1,2019,Tuesday,1,12019,2,January,1,,,2019,06/01/2019,"01/01, Tue",28/12,No,No,No,,
02/01/2019,2,1,2019,Wednesday,1,12019,3,January,1,,,2019,06/01/2019,"02/01, Wed",29/12,No,No,No,,
03/01/2019,3,1,2019,Thursday,1,12019,4,January,1,,,2019,06/01/2019,"03/01, Thu",30/12,No,No,No,,
04/01/2019,4,1,2019,Friday,1,12019,5,January,1,,,2019,06/01/2019,"04/01, Fri",31/12,No,No,No,,
05/01/2019,5,1,2019,Saturday,1,12019,6,January,1,,,2019,06/01/2019,"05/01, Sat",01/01,No,No,No,,
06/01/2019,6,1,2019,Sunday,1,12019,7,January,1,,,2019,06/01/2019,"06/01, Sun",02/01,No,No,No,,
07/01/2019,7,1,2019,Monday,2,22019,1,January,1,,,2019,13/01/2019,"07/01, Mon",03/01,No,No,No,,
08/01/2019,8,1,2019,Tuesday,2,22019,2,January,1,,,2019,13/01/2019,"08/01, Tue",04/01,No,No,No,,
09/01/2019,9,1,2019,Wednesday,2,22019,3,January,1,,,2019,13/01/2019,"09/01, Wed",05/01,No,No,No,,
10/01/2019,10,1,2019,Thursday,2,22019,4,January,1,,,2019,13/01/2019,"10/01, Thu",06/01,No,No,No,,
11/01/2019,11,1,2019,Friday,2,22019,5,January,1,,,2019,13/01/2019,"11/01, Fri",07/01,No,No,No,,
12/01/2019,12,1,2019,Saturday,2,22019,6,January,1,,,2019,13/01/2019,"12/01, Sat",08/01,No,No,No,,
13/01/2019,13,1,2019,Sunday,2,22019,7,January,1,,,2019,13/01/2019,"13/01, Sun",09/01,No,No,No,,
14/01/2019,14,1,2019,Monday,3,32019,1,January,1,,,2019,20/01/2019,"14/01, Mon",10/01,No,No,No,,
15/01/2019,15,1,2019,Tuesday,3,32019,2,January,1,,,2019,20/01/2019,"15/01, Tue",11/01,No,No,No,,
16/01/2019,16,1,2019,Wednesday,3,32019,3,January,1,,,2019,20/01/2019,"16/01, Wed",12/01,No,No,No,,
17/01/2019,17,1,2019,Thursday,3,32019,4,January,1,,,2019,20/01/2019,"17/01, Thu",13/01,No,No,No,,
18/01/2019,18,1,2019,Friday,3,32019,5,January,1,,,2019,20/01/2019,"18/01, Fri",14/01,No,No,No,,
19/01/2019,19,1,2019,Saturday,3,32019,6,January,1,,,2019,20/01/2019,"19/01, Sat",15/01,No,No,No,,
20/01/2019,20,1,2019,Sunday,3,32019,7,January,1,,,2019,20/01/2019,"20/01, Sun",16/01,No,No,No,,
21/01/2019,21,1,2019,Monday,4,42019,1,January,1,,,2019,27/01/2019,"21/01, Mon",17/01,No,No,No,,
22/01/2019,22,1,2019,Tuesday,4,42019,2,January,1,,,2019,27/01/2019,"22/01, Tue",18/01,No,No,No,,
23/01/2019,23,1,2019,Wednesday,4,42019,3,January,1,,,2019,27/01/2019,"23/01, Wed",19/01,No,No,No,,
24/01/2019,24,1,2019,Thursday,4,42019,4,January,1,,,2019,27/01/2019,"24/01, Thu",20/01,No,No,No,,
25/01/2019,25,1,2019,Friday,4,42019,5,January,1,,,2019,27/01/2019,"25/01, Fri",21/01,No,No,No,,
26/01/2019,26,1,2019,Saturday,4,42019,6,January,1,,,2019,27/01/2019,"26/01, Sat",22/01,No,No,No,,
27/01/2019,27,1,2019,Sunday,4,42019,7,January,1,,,2019,27/01/2019,"27/01, Sun",23/01,No,No,No,,
28/01/2019,28,1,2019,Monday,5,52019,1,February,2,,,2019,03/02/2019,"28/01, Mon",24/01,No,No,No,,
29/01/2019,29,1,2019,Tuesday,5,52019,2,February,2,,,2019,03/02/2019,"29/01, Tue",25/01,No,No,No,,
30/01/2019,30,1,2019,Wednesday,5,52019,3,February,2,,,2019,03/02/2019,"30/01, Wed",26/01,No,No,No,,
31/01/2019,31,1,2019,Thursday,5,52019,4,February,2,,,2019,03/02/2019,"31/01, Thu",27/01,No,No,No,,
01/02/2019,1,2,2019,Friday,5,52019,5,February,2,,,2019,03/02/2019,"01/02, Fri",28/01,No,No,No,,
02/02/2019,2,2,2019,Saturday,5,52019,6,February,2,,,2019,03/02/2019,"02/02, Sat",29/01,No,No,No,,
03/02/2019,3,2,2019,Sunday,5,52019,7,February,2,,,2019,03/02/2019,"03/02, Sun",30/01,No,No,No,,
04/02/2019,4,2,2019,Monday,6,62019,1,February,2,,,2019,10/02/2019,"04/02, Mon",31/01,No,No,No,,
05/02/2019,5,2,2019,Tuesday,6,62019,2,February,2,,,2019,10/02/2019,"05/02, Tue",01/02,No,No,No,,
06/02/2019,6,2,2019,Wednesday,6,62019,3,February,2,,,2019,10/02/2019,"06/02, Wed",02/02,No,No,No,,
07/02/2019,7,2,2019,Thursday,6,62019,4,February,2,,,2019,10/02/2019,"07/02, Thu",03/02,No,No,No,,
08/02/2019,8,2,2019,Friday,6,62019,5,February,2,,,2019,10/02/2019,"08/02, Fri",04/02,No,No,No,,
09/02/2019,9,2,2019,Saturday,6,62019,6,February,2,,,2019,10/02/2019,"09/02, Sat",05/02,No,No,No,,
10/02/2019,10,2,2019,Sunday,6,62019,7,February,2,,,2019,10/02/2019,"10/02, Sun",06/02,No,No,No,,
11/02/2019,11,2,2019,Monday,7,72019,1,February,2,,,2019,17/02/2019,"11/02, Mon",07/02,No,No,No,,
12/02/2019,12,2,2019,Tuesday,7,72019,2,February,2,,,2019,17/02/2019,"12/02, Tue",08/02,No,No,No,,
13/02/2019,13,2,2019,Wednesday,7,72019,3,February,2,,,2019,17/02/2019,"13/02, Wed",09/02,No,No,No,,
14/02/2019,14,2,2019,Thursday,7,72019,4,February,2,,,2019,17/02/2019,"14/02, Thu",10/02,No,No,No,,
15/02/2019,15,2,2019,Friday,7,72019,5,February,2,,,2019,17/02/2019,"15/02, Fri",11/02,No,No,No,,
16/02/2019,16,2,2019,Saturday,7,72019,6,February,2,,,2019,17/02/2019,"16/02, Sat",12/02,No,No,No,,
17/02/2019,17,2,2019,Sunday,7,72019,7,February,2,,,2019,17/02/2019,"17/02, Sun",13/02,No,No,No,,
18/02/2019,18,2,2019,Monday,8,82019,1,February,2,,,2019,24/02/2019,"18/02, Mon",14/02,No,No,No,,
19/02/2019,19,2,2019,Tuesday,8,82019,2,February,2,,,2019,24/02/2019,"19/02, Tue",15/02,No,No,No,,
20/02/2019,20,2,2019,Wednesday,8,82019,3,February,2,,,2019,24/02/2019,"20/02, Wed",16/02,No,No,No,,
21/02/2019,21,2,2019,Thursday,8,82019,4,February,2,,,2019,24/02/2019,"21/02, Thu",17/02,No,No,No,,
22/02/2019,22,2,2019,Friday,8,82019,5,February,2,,,2019,24/02/2019,"22/02, Fri",18/02,No,No,No,,
23/02/2019,23,2,2019,Saturday,8,82019,6,February,2,,,2019,24/02/2019,"23/02, Sat",19/02,No,No,No,,
24/02/2019,24,2,2019,Sunday,8,82019,7,February,2,,,2019,24/02/2019,"24/02, Sun",20/02,No,No,No,,
25/02/2019,25,2,2019,Monday,9,92019,1,March,3,,,2019,03/03/2019,"25/02, Mon",21/02,No,No,No,,
26/02/2019,26,2,2019,Tuesday,9,92019,2,March,3,,,2019,03/03/2019,"26/02, Tue",22/02,No,No,No,,
27/02/2019,27,2,2019,Wednesday,9,92019,3,March,3,,,2019,03/03/2019,"27/02, Wed",23/02,No,No,No,,
28/02/2019,28,2,2019,Thursday,9,92019,4,March,3,,,2019,03/03/2019,"28/02, Thu",24/02,No,No,No,,
01/03/2019,1,3,2019,Friday,9,92019,5,March,3,,,2019,03/03/2019,"01/03, Fri",25/02,No,No,No,,
02/03/2019,2,3,2019,Saturday,9,92019,6,March,3,,,2019,03/03/2019,"02/03, Sat",26/02,No,No,No,,
03/03/2019,3,3,2019,Sunday,9,92019,7,March,3,,,2019,03/03/2019,"03/03, Sun",27/02,No,No,No,,
04/03/2019,4,3,2019,Monday,10,102019,1,March,3,,,2019,10/03/2019,"04/03, Mon",28/02,No,No,No,,
05/03/2019,5,3,2019,Tuesday,10,102019,2,March,3,,,2019,10/03/2019,"05/03, Tue",01/03,No,No,No,,
06/03/2019,6,3,2019,Wednesday,10,102019,3,March,3,,,2019,10/03/2019,"06/03, Wed",02/03,No,No,No,,
07/03/2019,7,3,2019,Thursday,10,102019,4,March,3,,,2019,10/03/2019,"07/03, Thu",03/03,No,No,No,,
08/03/2019,8,3,2019,Friday,10,102019,5,March,3,,,2019,10/03/2019,"08/03, Fri",04/03,No,No,No,,
09/03/2019,9,3,2019,Saturday,10,102019,6,March,3,,,2019,10/03/2019,"09/03, Sat",05/03,No,No,No,,
10/03/2019,10,3,2019,Sunday,10,102019,7,March,3,,,2019,10/03/2019,"10/03, Sun",06/03,No,No,No,,
11/03/2019,11,3,2019,Monday,11,112019,1,March,3,,,2019,17/03/2019,"11/03, Mon",07/03,No,No,No,,
12/03/2019,12,3,2019,Tuesday,11,112019,2,March,3,,,2019,17/03/2019,"12/03, Tue",08/03,No,No,No,,
13/03/2019,13,3,2019,Wednesday,11,112019,3,March,3,,,2019,17/03/2019,"13/03, Wed",09/03,No,No,No,,
14/03/2019,14,3,2019,Thursday,11,112019,4,March,3,,,2019,17/03/2019,"14/03, Thu",10/03,No,No,No,,
